rid,week,slot,pid,pts,pname,pos_list,timing,team
6,16,FLEX_1,7608,0.74919,Khalil Herbert,"('RB',)",pre,CHI
6,16,FLEX_2,7608,0.4112,Khalil Herbert,"('RB',)",pre,CHI
6,16,FLEX_3,7608,0.27938,Khalil Herbert,"('RB',)",pre,CHI
6,16,RB_1,7608,3.0805599999999997,Khalil Herbert,"('RB',)",pre,CHI
6,16,RB_2,7608,2.61848,Khalil Herbert,"('RB',)",pre,CHI
6,16,SUPER_FLEX_1,7608,0.30025999999999997,Khalil Herbert,"('RB',)",pre,CHI
6,16,BN,7606,0.0,Kadarius Toney,"('WR',)",pre,KC
6,16,BN,11370,0.37006,Chris Brooks,"('RB',)",pre,MIA
6,16,BN,7049,0.0,Jauan Jennings,"('WR',)",pre,SF
6,16,BN,2365,0.0,Randy Gregory,"('DL',)",pre,SF
6,16,BN,1875,1.07465,C.J. Mosley,"('LB',)",pre,NYJ
6,16,IDP_FLEX_1,1875,1.56075,C.J. Mosley,"('LB',)",pre,NYJ
6,16,IDP_FLEX_2,1875,0.90476,C.J. Mosley,"('LB',)",pre,NYJ
6,16,IDP_FLEX_3,1875,0.6550900000000001,C.J. Mosley,"('LB',)",pre,NYJ
6,16,LB_1,1875,5.99262,C.J. Mosley,"('LB',)",pre,NYJ
6,16,LB_2,1875,3.7675300000000003,C.J. Mosley,"('LB',)",pre,NYJ
6,16,LB_3,1875,2.88346,C.J. Mosley,"('LB',)",pre,NYJ
7,16,BN,4234,2.51142,Noah Brown,"('WR',)",pre,HOU
7,16,FLEX_1,4234,0.12617,Noah Brown,"('WR',)",pre,HOU
7,16,FLEX_2,4234,0.33085000000000003,Noah Brown,"('WR',)",pre,HOU
7,16,FLEX_3,4234,0.44998,Noah Brown,"('WR',)",pre,HOU
7,16,SUPER_FLEX_1,4234,0.24881,Noah Brown,"('WR',)",pre,HOU
7,16,WR_1,4234,0.7232799999999999,Noah Brown,"('WR',)",pre,HOU
7,16,WR_2,4234,1.13486,Noah Brown,"('WR',)",pre,HOU
7,16,WR_3,4234,1.14204,Noah Brown,"('WR',)",pre,HOU
7,16,BN,5493,0.68637,Charvarius Ward,"('DB',)",pre,SF
7,16,DB_1,5493,3.58794,Charvarius Ward,"('DB',)",pre,SF
7,16,DB_2,5493,1.83647,Charvarius Ward,"('DB',)",pre,SF
7,16,DB_3,5493,1.2325899999999999,Charvarius Ward,"('DB',)",pre,SF
7,16,IDP_FLEX_1,5493,0.6718200000000001,Charvarius Ward,"('DB',)",pre,SF
7,16,IDP_FLEX_2,5493,0.5822200000000001,Charvarius Ward,"('DB',)",pre,SF
7,16,IDP_FLEX_3,5493,0.44427,Charvarius Ward,"('DB',)",pre,SF
7,16,BN,7588,1.65164,Javonte Williams,"('RB',)",pre,DEN
7,16,FLEX_1,7588,2.02765,Javonte Williams,"('RB',)",pre,DEN
7,16,FLEX_2,7588,1.3875,Javonte Williams,"('RB',)",pre,DEN
7,16,FLEX_3,7588,0.94398,Javonte Williams,"('RB',)",pre,DEN
7,16,RB_1,7588,3.18808,Javonte Williams,"('RB',)",pre,DEN
7,16,RB_2,7588,3.1089900000000004,Javonte Williams,"('RB',)",pre,DEN
7,16,SUPER_FLEX_1,7588,0.27373000000000003,Javonte Williams,"('RB',)",pre,DEN
7,16,BN,10916,0.93191,Kobie Turner,"('DL',)",pre,LAR
7,16,DL_1,10916,0.68511,Kobie Turner,"('DL',)",pre,LAR
7,16,DL_2,10916,1.0977000000000001,Kobie Turner,"('DL',)",pre,LAR
7,16,DL_3,10916,1.9035,Kobie Turner,"('DL',)",pre,LAR
7,16,IDP_FLEX_1,10916,0.53103,Kobie Turner,"('DL',)",pre,LAR
7,16,IDP_FLEX_2,10916,0.23464,Kobie Turner,"('DL',)",pre,LAR
7,16,IDP_FLEX_3,10916,0.24658000000000002,Kobie Turner,"('DL',)",pre,LAR
7,16,BN,5374,2.90157,Justin Watson,"('WR',)",pre,KC
7,16,FLEX_1,5374,0.1164,Justin Watson,"('WR',)",pre,KC
7,16,FLEX_2,5374,0.12768000000000002,Justin Watson,"('WR',)",pre,KC
7,16,FLEX_3,5374,0.28274,Justin Watson,"('WR',)",pre,KC
7,16,SUPER_FLEX_1,5374,0.11328,Justin Watson,"('WR',)",pre,KC
7,16,WR_1,5374,0.17919,Justin Watson,"('WR',)",pre,KC
7,16,WR_2,5374,0.28947,Justin Watson,"('WR',)",pre,KC
7,16,WR_3,5374,0.27626999999999996,Justin Watson,"('WR',)",pre,KC
7,16,BN,8311,0.25966,Terrel Bernard,"('LB',)",pre,BUF
7,16,IDP_FLEX_1,8311,0.01785,Terrel Bernard,"('LB',)",pre,BUF
7,16,IDP_FLEX_2,8311,0.02829,Terrel Bernard,"('LB',)",pre,BUF
7,16,IDP_FLEX_3,8311,0.01525,Terrel Bernard,"('LB',)",pre,BUF
7,16,LB_1,8311,9.23362,Terrel Bernard,"('LB',)",pre,BUF
7,16,LB_2,8311,4.4182,Terrel Bernard,"('LB',)",pre,BUF
7,16,LB_3,8311,0.8943,Terrel Bernard,"('LB',)",pre,BUF
7,16,BN,7664,0.0,Christian Barmore,"('DL',)",pre,NE
7,16,BN,5341,0.7998200000000001,Taron Johnson,"('DB',)",pre,BUF
7,16,DB_1,5341,3.1265,Taron Johnson,"('DB',)",pre,BUF
7,16,DB_2,5341,1.76678,Taron Johnson,"('DB',)",pre,BUF
7,16,DB_3,5341,1.1472,Taron Johnson,"('DB',)",pre,BUF
7,16,IDP_FLEX_1,5341,0.6436900000000001,Taron Johnson,"('DB',)",pre,BUF
7,16,IDP_FLEX_2,5341,0.5639500000000001,Taron Johnson,"('DB',)",pre,BUF
7,16,IDP_FLEX_3,5341,0.45430000000000004,Taron Johnson,"('DB',)",pre,BUF
7,16,BN,4035,1.40442,Alvin Kamara,"('RB',)",pre,NO
7,16,FLEX_1,4035,2.13894,Alvin Kamara,"('RB',)",pre,NO
7,16,FLEX_2,4035,1.35907,Alvin Kamara,"('RB',)",pre,NO
7,16,FLEX_3,4035,0.78616,Alvin Kamara,"('RB',)",pre,NO
7,16,RB_1,4035,4.8747,Alvin Kamara,"('RB',)",pre,NO
7,16,RB_2,4035,3.4105,Alvin Kamara,"('RB',)",pre,NO
7,16,SUPER_FLEX_1,4035,0.29971,Alvin Kamara,"('RB',)",pre,NO
7,16,BN,7671,1.45076,Benjamin St-Juste,"('DB',)",pre,WAS
7,16,DB_1,7671,0.49345999999999995,Benjamin St-Juste,"('DB',)",pre,WAS
7,16,DB_2,7671,0.58428,Benjamin St-Juste,"('DB',)",pre,WAS
7,16,DB_3,7671,0.65773,Benjamin St-Juste,"('DB',)",pre,WAS
7,16,IDP_FLEX_1,7671,0.5278400000000001,Benjamin St-Juste,"('DB',)",pre,WAS
7,16,IDP_FLEX_2,7671,0.6701699999999999,Benjamin St-Juste,"('DB',)",pre,WAS
7,16,IDP_FLEX_3,7671,0.62509,Benjamin St-Juste,"('DB',)",pre,WAS
7,16,BN,8341,0.0,Cam Taylor-Britt,"('DB',)",pre,CIN
7,16,BN,9492,3.05122,Trey Palmer,"('WR',)",pre,TB
7,16,FLEX_1,9492,0.07712000000000001,Trey Palmer,"('WR',)",pre,TB
7,16,FLEX_2,9492,0.15665,Trey Palmer,"('WR',)",pre,TB
7,16,FLEX_3,9492,0.29183,Trey Palmer,"('WR',)",pre,TB
7,16,SUPER_FLEX_1,9492,0.102,Trey Palmer,"('WR',)",pre,TB
7,16,WR_1,9492,0.13190000000000002,Trey Palmer,"('WR',)",pre,TB
7,16,WR_2,9492,0.45274000000000003,Trey Palmer,"('WR',)",pre,TB
7,16,WR_3,9492,0.60863,Trey Palmer,"('WR',)",pre,TB
7,16,BN,9497,2.75085,Jalin Hyatt,"('WR',)",pre,NYG
7,16,FLEX_1,9497,0.05801,Jalin Hyatt,"('WR',)",pre,NYG
7,16,FLEX_2,9497,0.06242,Jalin Hyatt,"('WR',)",pre,NYG
7,16,FLEX_3,9497,0.09803,Jalin Hyatt,"('WR',)",pre,NYG
7,16,SUPER_FLEX_1,9497,0.07366,Jalin Hyatt,"('WR',)",pre,NYG
7,16,WR_1,9497,0.01042,Jalin Hyatt,"('WR',)",pre,NYG
7,16,WR_2,9497,0.08543,Jalin Hyatt,"('WR',)",pre,NYG
7,16,WR_3,9497,0.21835,Jalin Hyatt,"('WR',)",pre,NYG
7,16,BN,9222,0.0,Zach Evans,"('RB',)",pre,LAR
7,16,BN,8398,0.0,Jermaine Johnson,"('LB', 'DL')",pre,NYJ
7,16,BN,10906,0.96274,Julius Brents,"('DB',)",pre,IND
7,16,DB_1,10906,2.2325999999999997,Julius Brents,"('DB',)",pre,IND
7,16,DB_2,10906,1.36872,Julius Brents,"('DB',)",pre,IND
7,16,DB_3,10906,1.15797,Julius Brents,"('DB',)",pre,IND
7,16,IDP_FLEX_1,10906,0.80137,Julius Brents,"('DB',)",pre,IND
7,16,IDP_FLEX_2,10906,0.44595,Julius Brents,"('DB',)",pre,IND
7,16,IDP_FLEX_3,10906,0.55332,Julius Brents,"('DB',)",pre,IND
7,16,BN,9224,2.84481,Chase Brown,"('RB',)",pre,CIN
7,16,FLEX_1,9224,0.64293,Chase Brown,"('RB',)",pre,CIN
7,16,FLEX_2,9224,1.00152,Chase Brown,"('RB',)",pre,CIN
7,16,FLEX_3,9224,0.92849,Chase Brown,"('RB',)",pre,CIN
7,16,RB_1,9224,0.14191,Chase Brown,"('RB',)",pre,CIN
7,16,RB_2,9224,0.5688,Chase Brown,"('RB',)",pre,CIN
7,16,SUPER_FLEX_1,9224,0.38332,Chase Brown,"('RB',)",pre,CIN
7,16,BN,10908,0.0,BJ Ojulari,"('DL',)",pre,ARI
7,16,BN,8150,0.9680599999999999,Kyren Williams,"('RB',)",pre,LAR
7,16,FLEX_1,8150,2.1375300000000004,Kyren Williams,"('RB',)",pre,LAR
7,16,FLEX_2,8150,1.05119,Kyren Williams,"('RB',)",pre,LAR
7,16,FLEX_3,8150,0.75174,Kyren Williams,"('RB',)",pre,LAR
7,16,RB_1,8150,9.40618,Kyren Williams,"('RB',)",pre,LAR
7,16,RB_2,8150,3.92334,Kyren Williams,"('RB',)",pre,LAR
7,16,SUPER_FLEX_1,8150,0.14953,Kyren Williams,"('RB',)",pre,LAR
7,16,BN,7611,0.0,Rhamondre Stevenson,"('RB',)",pre,NE
7,16,BN,7641,0.8874299999999999,Pat Surtain,"('DB',)",pre,DEN
7,16,DB_1,7641,2.6617100000000002,Pat Surtain,"('DB',)",pre,DEN
7,16,DB_2,7641,1.66391,Pat Surtain,"('DB',)",pre,DEN
7,16,DB_3,7641,1.1908899999999998,Pat Surtain,"('DB',)",pre,DEN
7,16,IDP_FLEX_1,7641,0.75462,Pat Surtain,"('DB',)",pre,DEN
7,16,IDP_FLEX_2,7641,0.51643,Pat Surtain,"('DB',)",pre,DEN
7,16,IDP_FLEX_3,7641,0.38349,Pat Surtain,"('DB',)",pre,DEN
7,16,BN,8290,1.0786099999999998,Sauce Gardner,"('DB',)",pre,NYJ
7,16,DB_1,8290,1.4346700000000001,Sauce Gardner,"('DB',)",pre,NYJ
7,16,DB_2,8290,1.40201,Sauce Gardner,"('DB',)",pre,NYJ
7,16,DB_3,8290,0.9738300000000001,Sauce Gardner,"('DB',)",pre,NYJ
7,16,IDP_FLEX_1,8290,0.86702,Sauce Gardner,"('DB',)",pre,NYJ
7,16,IDP_FLEX_2,8290,0.64427,Sauce Gardner,"('DB',)",pre,NYJ
7,16,IDP_FLEX_3,8290,0.45475,Sauce Gardner,"('DB',)",pre,NYJ
7,16,BN,8219,0.0,Jelani Woods,"('TE',)",pre,IND
7,16,BN,7543,1.64649,Travis Etienne,"('RB',)",pre,JAX
7,16,FLEX_1,7543,2.01045,Travis Etienne,"('RB',)",pre,JAX
7,16,FLEX_2,7543,1.75692,Travis Etienne,"('RB',)",pre,JAX
7,16,FLEX_3,7543,0.8879900000000001,Travis Etienne,"('RB',)",pre,JAX
7,16,RB_1,7543,3.39458,Travis Etienne,"('RB',)",pre,JAX
7,16,RB_2,7543,2.49315,Travis Etienne,"('RB',)",pre,JAX
7,16,SUPER_FLEX_1,7543,0.22016,Travis Etienne,"('RB',)",pre,JAX
7,16,BN,2449,1.24144,Stefon Diggs,"('WR',)",pre,BUF
7,16,FLEX_1,2449,0.13112000000000001,Stefon Diggs,"('WR',)",pre,BUF
7,16,FLEX_2,2449,0.24964000000000003,Stefon Diggs,"('WR',)",pre,BUF
7,16,FLEX_3,2449,0.34635000000000005,Stefon Diggs,"('WR',)",pre,BUF
7,16,SUPER_FLEX_1,2449,0.15919,Stefon Diggs,"('WR',)",pre,BUF
7,16,WR_1,2449,6.84855,Stefon Diggs,"('WR',)",pre,BUF
7,16,WR_2,2449,3.20931,Stefon Diggs,"('WR',)",pre,BUF
7,16,WR_3,2449,1.76652,Stefon Diggs,"('WR',)",pre,BUF
7,16,BN,5839,0.60703,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,DL_1,5839,2.00767,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,DL_2,5839,1.39914,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,DL_3,5839,0.89875,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,IDP_FLEX_1,5839,0.04512000000000001,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,IDP_FLEX_2,5839,0.05174,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,IDP_FLEX_3,5839,0.048369999999999996,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,LB_1,5839,0.42891,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,LB_2,5839,1.06507,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,LB_3,5839,1.6279100000000002,Rashan Gary,"('LB', 'DL')",pre,GB
7,16,BN,10898,0.49329,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,DL_1,10898,2.7752800000000004,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,DL_2,10898,2.14834,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,DL_3,10898,0.8044199999999999,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,IDP_FLEX_1,10898,0.03499,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,IDP_FLEX_2,10898,0.02089,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,IDP_FLEX_3,10898,0.056350000000000004,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,LB_1,10898,0.45958,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,LB_2,10898,1.19245,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,LB_3,10898,1.47069,Tuli Tuipulotu,"('LB', 'DL')",pre,LAC
7,16,BN,5041,0.17785,Fred Warner,"('LB',)",pre,SF
7,16,IDP_FLEX_1,5041,0.012809999999999998,Fred Warner,"('LB',)",pre,SF
7,16,IDP_FLEX_2,5041,0.01058,Fred Warner,"('LB',)",pre,SF
7,16,IDP_FLEX_3,5041,0.00333,Fred Warner,"('LB',)",pre,SF
7,16,LB_1,5041,12.71967,Fred Warner,"('LB',)",pre,SF
7,16,LB_2,5041,4.163819999999999,Fred Warner,"('LB',)",pre,SF
7,16,LB_3,5041,0.72177,Fred Warner,"('LB',)",pre,SF
7,16,BN,10214,0.92698,Davis Allen,"('TE',)",pre,LAR
7,16,TE_1,10214,0.00275,Davis Allen,"('TE',)",pre,LAR
7,16,TE_2,10214,0.07576999999999999,Davis Allen,"('TE',)",pre,LAR
7,16,BN,2749,1.5863900000000002,Raheem Mostert,"('RB',)",pre,MIA
7,16,FLEX_1,2749,2.1799899999999997,Raheem Mostert,"('RB',)",pre,MIA
7,16,FLEX_2,2749,1.32127,Raheem Mostert,"('RB',)",pre,MIA
7,16,FLEX_3,2749,1.1489,Raheem Mostert,"('RB',)",pre,MIA
7,16,RB_1,2749,3.11153,Raheem Mostert,"('RB',)",pre,MIA
7,16,RB_2,2749,2.7793400000000004,Raheem Mostert,"('RB',)",pre,MIA
7,16,SUPER_FLEX_1,2749,0.32232,Raheem Mostert,"('RB',)",pre,MIA
7,16,BN,9512,0.0,DeWayne McBride,"('RB',)",pre,MIN
7,16,BN,8355,0.63778,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,DL_1,8355,1.73489,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,DL_2,8355,2.0105399999999998,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,DL_3,8355,0.7738200000000001,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,IDP_FLEX_1,8355,0.04322,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,IDP_FLEX_2,8355,0.10435,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,IDP_FLEX_3,8355,0.03295,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,LB_1,8355,0.40723000000000004,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,LB_2,8355,0.90198,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,LB_3,8355,1.63431,Kayvon Thibodeaux,"('LB', 'DL')",pre,NYG
7,16,BN,7659,1.43799,Tre'von Moehrig,"('DB',)",pre,LV
7,16,DB_1,7659,0.65169,Tre'von Moehrig,"('DB',)",pre,LV
7,16,DB_2,7659,0.80389,Tre'von Moehrig,"('DB',)",pre,LV
7,16,DB_3,7659,0.7420399999999999,Tre'von Moehrig,"('DB',)",pre,LV
7,16,IDP_FLEX_1,7659,0.68211,Tre'von Moehrig,"('DB',)",pre,LV
7,16,IDP_FLEX_2,7659,0.65847,Tre'von Moehrig,"('DB',)",pre,LV
7,16,IDP_FLEX_3,7659,0.46548,Tre'von Moehrig,"('DB',)",pre,LV
7,16,BN,7045,2.36491,Joshua Kelley,"('RB',)",pre,LAC
7,16,FLEX_2,7045,0.0451,Joshua Kelley,"('RB',)",pre,LAC
7,16,FLEX_3,7045,0.07313,Joshua Kelley,"('RB',)",pre,LAC
7,16,SUPER_FLEX_1,7045,0.03702,Joshua Kelley,"('RB',)",pre,LAC
7,16,BN,8130,0.03464,Trey McBride,"('TE',)",pre,ARI
7,16,TE_1,8130,10.88851,Trey McBride,"('TE',)",pre,ARI
7,16,TE_2,8130,1.46222,Trey McBride,"('TE',)",pre,ARI
7,16,BN,7591,0.66089,Justin Fields,"('QB',)",pre,CHI
7,16,QB_1,7591,16.29103,Justin Fields,"('QB',)",pre,CHI
7,16,SUPER_FLEX_1,7591,2.39481,Justin Fields,"('QB',)",pre,CHI
7,16,BN,3973,0.23935,Myles Garrett,"('DL',)",pre,CLE
7,16,DL_1,3973,10.527809999999999,Myles Garrett,"('DL',)",pre,CLE
7,16,DL_2,3973,2.96066,Myles Garrett,"('DL',)",pre,CLE
7,16,DL_3,3973,1.24793,Myles Garrett,"('DL',)",pre,CLE
7,16,IDP_FLEX_1,3973,0.18173000000000003,Myles Garrett,"('DL',)",pre,CLE
7,16,IDP_FLEX_2,3973,0.07912000000000001,Myles Garrett,"('DL',)",pre,CLE
7,16,IDP_FLEX_3,3973,0.050140000000000004,Myles Garrett,"('DL',)",pre,CLE
7,16,BN,5859,1.17302,A.J. Brown,"('WR',)",pre,PHI
7,16,FLEX_1,5859,0.11697,A.J. Brown,"('WR',)",pre,PHI
7,16,FLEX_2,5859,0.18247,A.J. Brown,"('WR',)",pre,PHI
7,16,FLEX_3,5859,0.24696,A.J. Brown,"('WR',)",pre,PHI
7,16,SUPER_FLEX_1,5859,0.15164,A.J. Brown,"('WR',)",pre,PHI
7,16,WR_1,5859,8.0286,A.J. Brown,"('WR',)",pre,PHI
7,16,WR_2,5859,3.3301999999999996,A.J. Brown,"('WR',)",pre,PHI
7,16,WR_3,5859,1.73892,A.J. Brown,"('WR',)",pre,PHI
7,16,BN,6185,1.44711,Easton Stick,"('QB',)",pre,LAC
7,16,QB_1,6185,5.7938,Easton Stick,"('QB',)",pre,LAC
7,16,SUPER_FLEX_1,6185,4.90975,Easton Stick,"('QB',)",pre,LAC
7,16,BN,8225,1.07643,Daniel Bellinger,"('TE',)",pre,NYG
7,16,FLEX_3,8225,0.00725,Daniel Bellinger,"('TE',)",pre,NYG
7,16,TE_2,8225,0.13758,Daniel Bellinger,"('TE',)",pre,NYG
7,16,BN,8137,2.3024899999999997,George Pickens,"('WR',)",pre,PIT
7,16,FLEX_1,8137,0.29591,George Pickens,"('WR',)",pre,PIT
7,16,FLEX_2,8137,0.33904,George Pickens,"('WR',)",pre,PIT
7,16,FLEX_3,8137,0.38825,George Pickens,"('WR',)",pre,PIT
7,16,SUPER_FLEX_1,8137,0.26389999999999997,George Pickens,"('WR',)",pre,PIT
7,16,WR_1,8137,1.5344200000000001,George Pickens,"('WR',)",pre,PIT
7,16,WR_2,8137,1.76763,George Pickens,"('WR',)",pre,PIT
7,16,WR_3,8137,1.44935,George Pickens,"('WR',)",pre,PIT
7,16,BN,10878,1.28024,Deonte Banks,"('DB',)",pre,NYG
7,16,DB_1,10878,0.6403300000000001,Deonte Banks,"('DB',)",pre,NYG
7,16,DB_2,10878,0.8204600000000001,Deonte Banks,"('DB',)",pre,NYG
7,16,DB_3,10878,0.77295,Deonte Banks,"('DB',)",pre,NYG
7,16,IDP_FLEX_1,10878,0.6167699999999999,Deonte Banks,"('DB',)",pre,NYG
7,16,IDP_FLEX_2,10878,0.67422,Deonte Banks,"('DB',)",pre,NYG
7,16,IDP_FLEX_3,10878,0.5479700000000001,Deonte Banks,"('DB',)",pre,NYG
7,16,BN,7569,1.61969,Nico Collins,"('WR',)",pre,HOU
7,16,FLEX_1,7569,0.24284999999999998,Nico Collins,"('WR',)",pre,HOU
7,16,FLEX_2,7569,0.27046,Nico Collins,"('WR',)",pre,HOU
7,16,FLEX_3,7569,0.37866000000000005,Nico Collins,"('WR',)",pre,HOU
7,16,SUPER_FLEX_1,7569,0.29201,Nico Collins,"('WR',)",pre,HOU
7,16,WR_1,7569,3.85925,Nico Collins,"('WR',)",pre,HOU
7,16,WR_2,7569,2.69367,Nico Collins,"('WR',)",pre,HOU
7,16,WR_3,7569,1.8000399999999999,Nico Collins,"('WR',)",pre,HOU
7,16,BN,7605,0.0,Kyle Trask,"('QB',)",pre,TB
7,16,BN,10862,1.00674,Dorian Thompson-Robinson,"('QB',)",pre,CLE
7,16,BN,9486,2.26681,Dontayvion Wicks,"('WR',)",pre,GB
7,16,FLEX_1,9486,0.20055,Dontayvion Wicks,"('WR',)",pre,GB
7,16,FLEX_2,9486,0.40024,Dontayvion Wicks,"('WR',)",pre,GB
7,16,FLEX_3,9486,0.34698,Dontayvion Wicks,"('WR',)",pre,GB
7,16,SUPER_FLEX_1,9486,0.24630000000000002,Dontayvion Wicks,"('WR',)",pre,GB
7,16,WR_1,9486,1.77423,Dontayvion Wicks,"('WR',)",pre,GB
7,16,WR_2,9486,1.811,Dontayvion Wicks,"('WR',)",pre,GB
7,16,WR_3,9486,1.59184,Dontayvion Wicks,"('WR',)",pre,GB
7,16,BN,8117,2.6399299999999997,Jalen Tolbert,"('WR',)",pre,DAL
7,16,FLEX_1,8117,0.047009999999999996,Jalen Tolbert,"('WR',)",pre,DAL
7,16,FLEX_2,8117,0.02801,Jalen Tolbert,"('WR',)",pre,DAL
7,16,FLEX_3,8117,0.04987,Jalen Tolbert,"('WR',)",pre,DAL
7,16,SUPER_FLEX_1,8117,0.07904000000000001,Jalen Tolbert,"('WR',)",pre,DAL
7,16,WR_2,8117,0.04101,Jalen Tolbert,"('WR',)",pre,DAL
7,16,WR_3,8117,0.15639,Jalen Tolbert,"('WR',)",pre,DAL
7,16,BN,8125,1.3986800000000001,Calvin Austin,"('WR',)",pre,PIT
7,16,BN,8147,2.0085699999999997,John Metchie,"('WR',)",pre,HOU
7,16,FLEX_1,8147,0.01059,John Metchie,"('WR',)",pre,HOU
7,16,FLEX_2,8147,0.01541,John Metchie,"('WR',)",pre,HOU
7,16,FLEX_3,8147,0.00454,John Metchie,"('WR',)",pre,HOU
7,16,SUPER_FLEX_1,8147,0.01149,John Metchie,"('WR',)",pre,HOU
7,16,WR_2,8147,0.01064,John Metchie,"('WR',)",pre,HOU
7,16,WR_3,8147,0.04308,John Metchie,"('WR',)",pre,HOU
7,16,BN,6782,0.7029,Chase Young,"('DL',)",pre,SF
7,16,DL_1,6782,2.19798,Chase Young,"('DL',)",pre,SF
7,16,DL_2,6782,2.23098,Chase Young,"('DL',)",pre,SF
7,16,DL_3,6782,1.94804,Chase Young,"('DL',)",pre,SF
7,16,IDP_FLEX_1,6782,0.49313999999999997,Chase Young,"('DL',)",pre,SF
7,16,IDP_FLEX_2,6782,0.26688999999999996,Chase Young,"('DL',)",pre,SF
7,16,IDP_FLEX_3,6782,0.17013,Chase Young,"('DL',)",pre,SF
7,16,BN,5870,0.0,Daniel Jones,"('QB',)",pre,NYG
7,16,BN,8111,0.10006999999999999,Cade Otton,"('TE',)",pre,TB
7,16,TE_1,8111,2.88567,Cade Otton,"('TE',)",pre,TB
7,16,TE_2,8111,3.79967,Cade Otton,"('TE',)",pre,TB
7,16,BN,5876,1.1445699999999999,Julian Love,"('DB',)",pre,SEA
7,16,DB_1,5876,1.269,Julian Love,"('DB',)",pre,SEA
7,16,DB_2,5876,1.0463099999999999,Julian Love,"('DB',)",pre,SEA
7,16,DB_3,5876,1.07751,Julian Love,"('DB',)",pre,SEA
7,16,IDP_FLEX_1,5876,0.66667,Julian Love,"('DB',)",pre,SEA
7,16,IDP_FLEX_2,5876,0.6181899999999999,Julian Love,"('DB',)",pre,SEA
7,16,IDP_FLEX_3,5876,0.5386299999999999,Julian Love,"('DB',)",pre,SEA
7,16,BN,8138,1.4878699999999998,James Cook,"('RB',)",pre,BUF
7,16,FLEX_1,8138,2.1445100000000004,James Cook,"('RB',)",pre,BUF
7,16,FLEX_2,8138,1.3135599999999998,James Cook,"('RB',)",pre,BUF
7,16,FLEX_3,8138,0.78608,James Cook,"('RB',)",pre,BUF
7,16,RB_1,8138,4.53324,James Cook,"('RB',)",pre,BUF
7,16,RB_2,8138,3.10719,James Cook,"('RB',)",pre,BUF
7,16,SUPER_FLEX_1,8138,0.3432,James Cook,"('RB',)",pre,BUF
7,16,BN,6125,0.0,Jeffery Simmons,"('DL',)",pre,TEN
7,16,BN,5854,0.0,Drew Lock,"('QB',)",pre,SEA
7,16,BN,9504,0.0,Kayshon Boutte,"('WR',)",pre,NE
8,16,BN,5297,2.0956300000000003,Zach Sieler,"('DL',)",pre,MIA
8,16,DL_1,5297,2.30529,Zach Sieler,"('DL',)",pre,MIA
8,16,DL_2,5297,2.26463,Zach Sieler,"('DL',)",pre,MIA
8,16,DL_3,5297,1.87169,Zach Sieler,"('DL',)",pre,MIA
8,16,IDP_FLEX_1,5297,0.34411,Zach Sieler,"('DL',)",pre,MIA
8,16,IDP_FLEX_2,5297,0.39181,Zach Sieler,"('DL',)",pre,MIA
8,16,IDP_FLEX_3,5297,0.38532,Zach Sieler,"('DL',)",pre,MIA
8,16,BN,8396,2.23455,Micah McFadden,"('LB',)",pre,NYG
8,16,IDP_FLEX_1,8396,1.1063399999999999,Micah McFadden,"('LB',)",pre,NYG
8,16,IDP_FLEX_2,8396,0.97857,Micah McFadden,"('LB',)",pre,NYG
8,16,IDP_FLEX_3,8396,0.74675,Micah McFadden,"('LB',)",pre,NYG
8,16,LB_1,8396,1.18105,Micah McFadden,"('LB',)",pre,NYG
8,16,LB_2,8396,1.4676300000000002,Micah McFadden,"('LB',)",pre,NYG
8,16,LB_3,8396,1.2728599999999999,Micah McFadden,"('LB',)",pre,NYG
